study_accession,sample_accession,secondary_sample_accession,experiment_accession,run_accession,submission_accession,tax_id,scientific_name,instrument_platform,instrument_model,library_name,library_layout,library_strategy,library_source,library_selection,center_name,first_public,last_updated,experiment_title,study_title,study_alias,experiment_alias,run_alias,fastq_ftp,submitted_ftp,submitted_format,sra_ftp,sample_alias,broker_name,sample_title,nominal_sdev,first_created
PRJEB7727,SAMEA2534660,ERS458062,ERX511523,ERR552454,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,1597-04_lib918_miseq_r0059_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 1597-04_lib918_miseq_r0059_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,1597-04_lib918_miseq_r0059_251bp,1597-04_lib918_miseq_r0059_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552454/ERR552454_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552454/ERR552454_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552454/1597-04_lib918_miseq_r0059_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552454/1597-04_lib918_miseq_r0059_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552454,1597-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533376,ERS456778,ERX509734,ERR550665,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,1599-04_lib974_miseq_r0062_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 1599-04_lib974_miseq_r0062_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,1599-04_lib974_miseq_r0062_251bp,1599-04_lib974_miseq_r0062_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550665/ERR550665_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550665/ERR550665_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550665/1599-04_lib974_miseq_r0062_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550665/1599-04_lib974_miseq_r0062_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR550/ERR550665,1599-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535067,ERS458469,ERX512078,ERR553009,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,1779-04_lib941_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 1779-04_lib941_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,1779-04_lib941_miseq_r0060_251bp,1779-04_lib941_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553009/ERR553009_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553009/ERR553009_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553009/1779-04_lib941_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553009/1779-04_lib941_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553009,1779-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534021,ERS457423,ERX510619,ERR551550,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,1780-04_lib942_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 1780-04_lib942_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,1780-04_lib942_miseq_r0060_251bp,1780-04_lib942_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551550/ERR551550_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551550/ERR551550_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551550/1780-04_lib942_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551550/1780-04_lib942_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551550,1780-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534424,ERS457826,ERX511186,ERR552117,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,1783-04_lib936_miseq_r0066_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 1783-04_lib936_miseq_r0066_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,1783-04_lib936_miseq_r0066_251bp,1783-04_lib936_miseq_r0066_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552117/ERR552117_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552117/ERR552117_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552117/1783-04_lib936_miseq_r0066_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552117/1783-04_lib936_miseq_r0066_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552117,1783-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535227,ERS458629,ERX512297,ERR553228,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,2509-04_lib1471_miseq_r0083_301bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 2509-04_lib1471_miseq_r0083_301bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,2509-04_lib1471_miseq_r0083_301bp,2509-04_lib1471_miseq_r0083_301bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553228/ERR553228_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553228/ERR553228_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553228/2509-04_lib1471_miseq_r0083_301bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553228/2509-04_lib1471_miseq_r0083_301bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553228,2509-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534857,ERS458259,ERX511798,ERR552729,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3154-04_lib905_miseq_r0058_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3154-04_lib905_miseq_r0058_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3154-04_lib905_miseq_r0058_251bp,3154-04_lib905_miseq_r0058_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552729/ERR552729_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552729/ERR552729_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552729/3154-04_lib905_miseq_r0058_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552729/3154-04_lib905_miseq_r0058_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552729,3154-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535095,ERS458497,ERX512114,ERR553045,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3156-04_lib926_miseq_r0059_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3156-04_lib926_miseq_r0059_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3156-04_lib926_miseq_r0059_251bp,3156-04_lib926_miseq_r0059_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553045/ERR553045_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553045/ERR553045_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553045/3156-04_lib926_miseq_r0059_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553045/3156-04_lib926_miseq_r0059_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553045,3156-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534728,ERS458130,ERX511622,ERR552553,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3158-04_lib943_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3158-04_lib943_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3158-04_lib943_miseq_r0060_251bp,3158-04_lib943_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552553/ERR552553_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552553/ERR552553_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552553/3158-04_lib943_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552553/3158-04_lib943_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552553,3158-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534527,ERS457929,ERX511336,ERR552267,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3160-04_lib958_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3160-04_lib958_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3160-04_lib958_miseq_r0061_251bp,3160-04_lib958_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552267/ERR552267_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552267/ERR552267_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552267/3160-04_lib958_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552267/3160-04_lib958_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552267,3160-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534913,ERS458315,ERX511868,ERR552799,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3491-04_lib897_miseq_r0058_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3491-04_lib897_miseq_r0058_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3491-04_lib897_miseq_r0058_251bp,3491-04_lib897_miseq_r0058_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552799/ERR552799_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552799/ERR552799_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552799/3491-04_lib897_miseq_r0058_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552799/3491-04_lib897_miseq_r0058_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552799,3491-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534031,ERS457433,ERX510635,ERR551566,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3494-04_lib953_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3494-04_lib953_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3494-04_lib953_miseq_r0060_251bp,3494-04_lib953_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551566/ERR551566_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551566/ERR551566_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551566/3494-04_lib953_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551566/3494-04_lib953_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551566,3494-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534939,ERS458341,ERX511905,ERR552836,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3496-04_lib906_miseq_r0058_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3496-04_lib906_miseq_r0058_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3496-04_lib906_miseq_r0058_251bp,3496-04_lib906_miseq_r0058_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552836/ERR552836_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552836/ERR552836_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552836/3496-04_lib906_miseq_r0058_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552836/3496-04_lib906_miseq_r0058_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552836,3496-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534705,ERS458107,ERX511590,ERR552521,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3497-04_lib927_miseq_r0059_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3497-04_lib927_miseq_r0059_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3497-04_lib927_miseq_r0059_251bp,3497-04_lib927_miseq_r0059_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552521/ERR552521_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552521/ERR552521_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552521/3497-04_lib927_miseq_r0059_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552521/3497-04_lib927_miseq_r0059_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552521,3497-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535344,ERS458746,ERX512440,ERR553371,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3734-04_lib895_miseq_r0058_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3734-04_lib895_miseq_r0058_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3734-04_lib895_miseq_r0058_251bp,3734-04_lib895_miseq_r0058_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553371/ERR553371_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553371/ERR553371_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553371/3734-04_lib895_miseq_r0058_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553371/3734-04_lib895_miseq_r0058_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553371,3734-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534034,ERS457436,ERX510638,ERR551569,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3736-04_lib937_miseq_r0066_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3736-04_lib937_miseq_r0066_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3736-04_lib937_miseq_r0066_251bp,3736-04_lib937_miseq_r0066_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551569/ERR551569_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551569/ERR551569_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551569/3736-04_lib937_miseq_r0066_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551569/3736-04_lib937_miseq_r0066_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551569,3736-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533765,ERS457167,ERX510262,ERR551193,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3859-03_lib921_miseq_r0066_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3859-03_lib921_miseq_r0066_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3859-03_lib921_miseq_r0066_251bp,3859-03_lib921_miseq_r0066_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551193/ERR551193_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551193/ERR551193_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551193/3859-03_lib921_miseq_r0066_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551193/3859-03_lib921_miseq_r0066_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551193,3859-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534237,ERS457639,ERX510916,ERR551847,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3861-03_lib922_miseq_r0059_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3861-03_lib922_miseq_r0059_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3861-03_lib922_miseq_r0059_251bp,3861-03_lib922_miseq_r0059_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551847/ERR551847_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551847/ERR551847_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551847/3861-03_lib922_miseq_r0059_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551847/3861-03_lib922_miseq_r0059_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551847,3861-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533768,ERS457170,ERX510266,ERR551197,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,3865-03_lib971_miseq_r0062_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 3865-03_lib971_miseq_r0062_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,3865-03_lib971_miseq_r0062_251bp,3865-03_lib971_miseq_r0062_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551197/ERR551197_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551197/ERR551197_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551197/3865-03_lib971_miseq_r0062_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551197/3865-03_lib971_miseq_r0062_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551197,3865-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533674,ERS457076,ERX510139,ERR551070,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4139-04_lib959_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4139-04_lib959_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4139-04_lib959_miseq_r0061_251bp,4139-04_lib959_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551070/ERR551070_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551070/ERR551070_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551070/4139-04_lib959_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551070/4139-04_lib959_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551070,4139-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534401,ERS457803,ERX511150,ERR552081,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4145-04_lib919_miseq_r0059_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4145-04_lib919_miseq_r0059_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4145-04_lib919_miseq_r0059_251bp,4145-04_lib919_miseq_r0059_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552081/ERR552081_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552081/ERR552081_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552081/4145-04_lib919_miseq_r0059_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552081/4145-04_lib919_miseq_r0059_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552081,4145-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533720,ERS457122,ERX510195,ERR551126,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4148-04_lib907_miseq_r0058_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4148-04_lib907_miseq_r0058_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4148-04_lib907_miseq_r0058_251bp,4148-04_lib907_miseq_r0058_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551126/ERR551126_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551126/ERR551126_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551126/4148-04_lib907_miseq_r0058_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551126/4148-04_lib907_miseq_r0058_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551126,4148-04,,WGS of MTBC isolates,,2014-06-30
